OrderDate,OrderID,CustomerID,DeviceType,Browser,TrafficSource,Category,Product,UnitPrice,Quantity,Discount,ShippingCost,TotalAmount,DeliveryStatus,Region
2023-04-25,ORD-20193,USR-9683,Tablet,Firefox,Organic,Apparel,Jeans,440.28,2,0.18,23.05,745.11,Cancelled,South America
2023-11-23,ORD-20194,USR-7263,Tablet,Firefox,Organic,Accessories,Mouse,235.34,3,0.08,13.36,662.9,Shipped,South America
2023-04-26,ORD-20195,USR-7201,Tablet,Safari,Organic,Accessories,Mouse,36.7,1,0.03,11.16,46.76,Delivered,North America
2023-04-21,ORD-20196,USR-1699,Tablet,Chrome,Paid Social,Electronics,Smartwatch,141.11,3,0.02,24.18,439.04,Shipped,Europe
2023-04-05,ORD-20197,USR-9830,Tablet,Edge,Organic,Accessories,Keyboard,327.34,3,0.09,14.84,908.48,Shipped,Asia
2023-03-10,ORD-20198,USR-1976,Tablet,Chrome,Organic,Accessories,Keyboard,415.4,1,0.16,11.18,360.12,Delivered,South America
2023-05-23,ORD-20199,USR-9743,Mobile,Firefox,Paid Social,Electronics,Speaker,173.83,3,0.03,11.03,516.88,Delivered,Asia
2023-03-30,ORD-20200,USR-5745,Desktop,Chrome,Affiliate,Apparel,Hoodie,155.19,3,0.16,15.52,406.6,Cancelled,South America
2023-02-24,ORD-20201,USR-1057,Desktop,Safari,Affiliate,Electronics,Headphones,94.78,2,0.15,6.28,167.41,Shipped,Asia
2023-11-13,ORD-20202,USR-3597,Desktop,Firefox,Organic,Accessories,Mouse,305.42,1,0.12,18.95,287.72,Delivered,Asia
2023-09-11,ORD-20203,USR-6747,Mobile,Edge,Direct,Apparel,Hoodie,285.8,1,0.1,6.81,264.03,Delivered,Asia
2023-08-05,ORD-20204,USR-1130,Desktop,Safari,Organic,Apparel,Hoodie,170.27,1,0.02,16.16,183.02,Delivered,North America
2023-02-15,ORD-20205,USR-6033,Tablet,Edge,Direct,Accessories,Webcam,229.96,2,0.02,16.07,466.79,Delivered,Asia
2023-05-11,ORD-20206,USR-8324,Tablet,Firefox,Paid Social,Electronics,Smartwatch,231.47,3,0.14,22.75,619.94,Delivered,South America
2023-07-09,ORD-20207,USR-2186,Tablet,Chrome,Affiliate,Electronics,Speaker,302.92,3,0.04,23.42,895.83,Delivered,Asia
2023-08-11,ORD-20208,USR-8004,Mobile,Safari,Organic,Electronics,Headphones,109.92,2,0.09,5.14,205.19,Shipped,Asia
2023-01-25,ORD-20209,USR-2373,Tablet,Chrome,Organic,Accessories,Webcam,174.16,1,0.07,9.48,171.45,Delivered,South America
2023-10-15,ORD-20210,USR-6066,Desktop,Safari,Organic,Electronics,Speaker,236.59,2,0.08,20.32,455.65,Shipped,South America
2023-08-19,ORD-20211,USR-8171,Tablet,Edge,Organic,Accessories,Webcam,151.53,1,0.11,24.67,159.53,Cancelled,South America
2023-04-05,ORD-20212,USR-7439,Desktop,Edge,Paid Social,Electronics,Speaker,290.99,3,0.16,14.61,747.9,Cancelled,Europe
2023-06-07,ORD-20213,USR-7753,Desktop,Chrome,Affiliate,Accessories,Webcam,182.83,1,0.02,19.8,198.97,Shipped,North America
2023-06-26,ORD-20214,USR-9549,Tablet,Safari,Affiliate,Accessories,Webcam,197.34,1,0.19,11.69,171.54,Delivered,North America
2023-04-23,ORD-20215,USR-4786,Tablet,Chrome,Direct,Apparel,T-Shirt,251.27,2,0.07,23.61,490.97,Shipped,North America
2023-09-08,ORD-20216,USR-9180,Desktop,Safari,Affiliate,Electronics,Speaker,348.89,3,0.15,18.57,908.24,Delivered,Europe
2023-01-24,ORD-20217,USR-8900,Tablet,Safari,Direct,Apparel,T-Shirt,184.13,3,0.18,21.03,473.99,Delivered,Asia
2023-04-02,ORD-20218,USR-3118,Mobile,Chrome,Direct,Accessories,Mouse,412.75,3,0.15,16.46,1068.97,Delivered,North America
2023-06-20,ORD-20219,USR-8128,Mobile,Chrome,Direct,Electronics,Smartwatch,392.19,1,0.05,17.54,390.12,Delivered,South America
2023-12-16,ORD-20220,USR-4108,Mobile,Firefox,Affiliate,Accessories,Keyboard,29.4,1,0.01,21.58,50.69,Delivered,South America
2023-01-14,ORD-20221,USR-8949,Desktop,Firefox,Direct,Apparel,Hoodie,92.75,1,0.2,18.94,93.14,Delivered,Europe
2023-10-12,ORD-20222,USR-6923,Mobile,Edge,Organic,Electronics,Headphones,12.73,2,0.07,6.21,29.89,Delivered,South America
2023-03-24,ORD-20223,USR-1942,Desktop,Firefox,Affiliate,Accessories,Mouse,361.92,3,0.1,6.81,983.99,Delivered,South America
2023-12-26,ORD-20224,USR-6086,Tablet,Chrome,Organic,Electronics,Speaker,388.44,3,0.09,17.39,1077.83,Shipped,Europe
2023-09-08,ORD-20225,USR-9900,Tablet,Firefox,Affiliate,Apparel,T-Shirt,199.17,3,0.09,5.02,548.75,Shipped,Europe
2023-11-08,ORD-20226,USR-7821,Desktop,Edge,Organic,Electronics,Headphones,395.85,3,0.11,21.92,1078.84,Delivered,Europe
2023-12-15,ORD-20227,USR-4630,Tablet,Chrome,Direct,Accessories,Mouse,92.23,2,0.18,22.08,173.34,Shipped,Asia
2023-11-29,ORD-20228,USR-7777,Desktop,Safari,Affiliate,Electronics,Headphones,63.26,2,0.11,14.38,126.98,Delivered,Asia
2023-01-27,ORD-20229,USR-8528,Mobile,Edge,Paid Social,Electronics,Smartwatch,280.37,2,0.13,18.47,506.31,Delivered,South America
2023-07-10,ORD-20230,USR-8908,Desktop,Safari,Organic,Electronics,Smartwatch,276.26,3,0.11,16.2,753.81,Delivered,Asia
2023-03-17,ORD-20231,USR-7995,Desktop,Firefox,Organic,Electronics,Headphones,150.14,3,0.11,9.66,410.53,Shipped,South America
2023-04-25,ORD-20232,USR-2253,Mobile,Chrome,Paid Social,Apparel,Hoodie,430.85,3,0.13,22.97,1147.49,Delivered,Asia
2023-06-19,ORD-20233,USR-3423,Tablet,Firefox,Direct,Apparel,T-Shirt,277.65,1,0.14,19.48,258.26,Delivered,South America
2023-09-15,ORD-20234,USR-8283,Mobile,Safari,Affiliate,Apparel,Hoodie,459.83,3,0.07,22.04,1304.97,Cancelled,Asia
2023-05-29,ORD-20235,USR-8323,Desktop,Safari,Paid Social,Electronics,Speaker,210.84,1,0.03,5.54,210.05,Shipped,South America
2023-08-29,ORD-20236,USR-9009,Desktop,Safari,Affiliate,Accessories,Mouse,163.45,2,0.03,8.91,326.0,Cancelled,Europe
2023-10-19,ORD-20237,USR-1174,Desktop,Firefox,Paid Social,Electronics,Speaker,376.09,2,0.14,22.12,668.99,Shipped,Europe
2023-03-31,ORD-20238,USR-9622,Tablet,Safari,Direct,Apparel,T-Shirt,436.09,3,0.04,14.51,1270.45,Shipped,North America
2023-05-01,ORD-20239,USR-1051,Mobile,Chrome,Direct,Electronics,Smartwatch,409.43,1,0.2,9.43,336.97,Cancelled,Europe
2023-06-23,ORD-20240,USR-2121,Desktop,Chrome,Organic,Apparel,Hoodie,490.76,1,0.15,22.49,439.64,Cancelled,Asia
2023-03-16,ORD-20241,USR-6498,Tablet,Chrome,Organic,Accessories,Keyboard,386.26,1,0.04,16.97,387.78,Cancelled,Asia
2023-07-15,ORD-20242,USR-4150,Tablet,Firefox,Organic,Accessories,Webcam,85.0,1,0.04,11.25,92.85,Shipped,North America
2023-03-17,ORD-20243,USR-4315,Mobile,Chrome,Organic,Electronics,Smartwatch,57.24,1,0.11,8.63,59.57,Cancelled,South America
2023-08-12,ORD-20244,USR-4203,Tablet,Edge,Affiliate,Apparel,Jeans,385.19,1,0.17,17.5,337.21,Delivered,Asia
2023-09-07,ORD-20245,USR-9584,Tablet,Firefox,Affiliate,Electronics,Headphones,152.51,3,0.14,11.41,404.89,Cancelled,South America
2023-05-01,ORD-20246,USR-6687,Desktop,Safari,Organic,Accessories,Webcam,337.92,1,0.1,21.67,325.8,Shipped,Asia
2023-08-22,ORD-20247,USR-3243,Desktop,Edge,Affiliate,Accessories,Mouse,345.74,2,0.0,8.5,699.98,Shipped,Europe
2023-03-18,ORD-20248,USR-1999,Tablet,Chrome,Paid Social,Electronics,Speaker,292.96,3,0.05,9.57,844.51,Delivered,North America
2023-04-18,ORD-20249,USR-2766,Tablet,Edge,Organic,Accessories,Webcam,43.06,1,0.18,13.97,49.28,Delivered,North America
2023-06-21,ORD-20250,USR-7318,Desktop,Safari,Direct,Electronics,Headphones,364.38,1,0.13,15.92,332.93,Cancelled,Europe
2023-04-08,ORD-20251,USR-4938,Tablet,Firefox,Paid Social,Accessories,Mouse,190.41,1,0.18,10.74,166.88,Cancelled,Asia
2023-08-16,ORD-20252,USR-1733,Tablet,Firefox,Paid Social,Electronics,Headphones,496.22,2,0.2,24.62,818.57,Delivered,Asia
2023-08-03,ORD-20253,USR-4957,Mobile,Firefox,Organic,Apparel,Jeans,228.43,3,0.18,12.03,573.97,Shipped,South America
2023-03-27,ORD-20254,USR-7843,Desktop,Firefox,Paid Social,Electronics,Speaker,309.36,2,0.02,7.92,614.27,Cancelled,Asia
2023-08-16,ORD-20255,USR-1445,Mobile,Edge,Affiliate,Electronics,Speaker,163.41,3,0.02,21.51,501.94,Cancelled,Europe
2023-12-07,ORD-20256,USR-6324,Mobile,Edge,Direct,Accessories,Webcam,300.46,3,0.16,18.91,776.07,Cancelled,North America
2023-09-17,ORD-20257,USR-8228,Mobile,Chrome,Affiliate,Electronics,Headphones,249.58,2,0.02,24.51,513.69,Shipped,North America
2023-08-18,ORD-20258,USR-7800,Tablet,Safari,Affiliate,Accessories,Webcam,110.42,1,0.02,6.79,115.0,Delivered,Asia
2023-03-08,ORD-20259,USR-1011,Mobile,Edge,Paid Social,Accessories,Mouse,120.85,3,0.02,12.71,368.01,Cancelled,North America
2023-04-03,ORD-20260,USR-4439,Mobile,Chrome,Paid Social,Apparel,T-Shirt,341.78,1,0.0,6.54,348.32,Cancelled,Asia
2023-09-05,ORD-20261,USR-9551,Desktop,Safari,Organic,Electronics,Smartwatch,87.64,2,0.07,20.66,183.67,Cancelled,South America
2023-10-29,ORD-20262,USR-5365,Desktop,Chrome,Organic,Electronics,Smartwatch,167.76,3,0.15,11.18,438.97,Delivered,South America
2023-04-01,ORD-20263,USR-1145,Desktop,Chrome,Affiliate,Apparel,Jeans,450.22,1,0.04,18.01,450.22,Cancelled,Asia
2023-01-15,ORD-20264,USR-3020,Tablet,Edge,Affiliate,Accessories,Keyboard,22.92,1,0.1,23.82,44.45,Shipped,Asia
2023-10-01,ORD-20265,USR-5988,Tablet,Safari,Affiliate,Electronics,Smartwatch,384.8,3,0.18,15.26,961.87,Delivered,South America
2023-12-01,ORD-20266,USR-9267,Tablet,Firefox,Direct,Accessories,Webcam,475.53,1,0.17,11.02,405.71,Delivered,North America
2023-02-17,ORD-20267,USR-4615,Tablet,Chrome,Organic,Apparel,T-Shirt,372.41,3,0.12,7.04,990.2,Delivered,Asia
2023-09-07,ORD-20268,USR-3461,Tablet,Chrome,Paid Social,Electronics,Smartwatch,72.18,2,0.02,24.6,166.07,Cancelled,North America
2023-02-24,ORD-20269,USR-8504,Tablet,Safari,Direct,Accessories,Mouse,415.23,2,0.17,24.35,713.63,Delivered,North America
2023-04-18,ORD-20270,USR-4821,Desktop,Edge,Organic,Electronics,Smartwatch,74.59,1,0.12,7.64,73.28,Delivered,Asia
2023-10-23,ORD-20271,USR-4100,Desktop,Safari,Affiliate,Apparel,Hoodie,374.55,1,0.16,11.3,325.92,Shipped,North America
2023-12-13,ORD-20272,USR-4362,Desktop,Edge,Paid Social,Apparel,Jeans,394.27,1,0.2,14.1,329.52,Shipped,Asia
2023-08-16,ORD-20273,USR-3554,Mobile,Firefox,Affiliate,Apparel,T-Shirt,365.5,3,0.1,22.59,1009.44,Shipped,North America
2023-02-20,ORD-20274,USR-3948,Mobile,Safari,Direct,Apparel,Hoodie,83.71,3,0.03,14.33,257.93,Cancelled,South America
2023-03-04,ORD-20275,USR-3033,Mobile,Chrome,Affiliate,Apparel,Hoodie,367.46,1,0.12,22.45,345.81,Cancelled,Europe
2023-03-14,ORD-20276,USR-5723,Mobile,Chrome,Affiliate,Accessories,Mouse,171.43,1,0.03,17.03,183.32,Shipped,Asia
2023-04-01,ORD-20277,USR-3239,Tablet,Edge,Organic,Accessories,Webcam,257.35,1,0.05,5.24,249.72,Shipped,Asia
2023-04-13,ORD-20278,USR-4329,Mobile,Safari,Direct,Accessories,Mouse,409.58,3,0.01,11.67,1228.12,Delivered,South America
2023-11-14,ORD-20279,USR-3140,Tablet,Chrome,Paid Social,Accessories,Keyboard,197.63,1,0.1,18.87,196.74,Delivered,Asia
2023-10-04,ORD-20280,USR-6448,Mobile,Firefox,Direct,Electronics,Smartwatch,436.18,2,0.09,5.43,799.28,Delivered,South America
2023-01-13,ORD-20281,USR-1474,Mobile,Edge,Affiliate,Electronics,Headphones,320.86,1,0.08,24.1,319.29,Cancelled,Europe
2023-05-27,ORD-20282,USR-6381,Desktop,Chrome,Direct,Electronics,Smartwatch,290.19,2,0.12,16.13,526.86,Delivered,South America
2023-02-25,ORD-20283,USR-8074,Tablet,Firefox,Affiliate,Electronics,Headphones,307.76,1,0.02,7.86,309.46,Delivered,North America
2023-11-10,ORD-20284,USR-1426,Mobile,Chrome,Direct,Electronics,Smartwatch,306.8,1,0.09,9.13,288.32,Cancelled,North America
2023-12-07,ORD-20285,USR-1749,Tablet,Firefox,Direct,Apparel,Jeans,259.6,1,0.01,10.32,267.32,Delivered,South America
2023-10-13,ORD-20286,USR-8121,Mobile,Chrome,Direct,Electronics,Headphones,56.39,1,0.01,21.85,77.68,Cancelled,Europe
2023-07-31,ORD-20287,USR-5567,Desktop,Chrome,Organic,Apparel,Hoodie,257.29,2,0.14,24.8,467.34,Cancelled,Europe
2023-08-30,ORD-20288,USR-7401,Desktop,Firefox,Organic,Apparel,Jeans,89.53,1,0.01,15.87,104.5,Delivered,Europe
2023-12-25,ORD-20289,USR-9741,Mobile,Firefox,Affiliate,Electronics,Speaker,214.99,1,0.02,19.51,230.2,Shipped,North America
2023-07-25,ORD-20290,USR-1084,Tablet,Edge,Affiliate,Electronics,Smartwatch,397.31,1,0.15,10.9,348.61,Delivered,South America
2023-07-12,ORD-20291,USR-1299,Tablet,Chrome,Affiliate,Accessories,Webcam,88.52,3,0.01,17.93,280.83,Delivered,Europe
2023-07-23,ORD-20292,USR-6666,Tablet,Edge,Organic,Accessories,Webcam,416.61,2,0.09,6.35,764.58,Cancelled,North America
2023-03-10,ORD-20293,USR-1534,Desktop,Chrome,Affiliate,Apparel,Jeans,184.18,2,0.12,17.73,341.89,Shipped,Asia
2023-06-17,ORD-20294,USR-6964,Mobile,Edge,Affiliate,Electronics,Headphones,397.17,2,0.08,22.25,753.04,Shipped,South America
2023-12-24,ORD-20295,USR-8435,Tablet,Chrome,Direct,Electronics,Speaker,402.59,2,0.02,9.98,799.06,Delivered,Europe
2023-10-15,ORD-20296,USR-7781,Desktop,Safari,Affiliate,Accessories,Keyboard,269.76,1,0.07,8.78,259.66,Shipped,South America
2023-04-02,ORD-20297,USR-6541,Desktop,Edge,Direct,Electronics,Headphones,126.07,3,0.12,21.81,354.63,Delivered,South America
2023-11-04,ORD-20298,USR-5555,Tablet,Chrome,Direct,Electronics,Speaker,279.58,2,0.13,6.14,492.61,Delivered,Asia
2023-07-23,ORD-20299,USR-5718,Mobile,Safari,Paid Social,Accessories,Mouse,191.55,3,0.07,6.8,541.22,Cancelled,Asia
2023-06-09,ORD-20300,USR-3570,Tablet,Firefox,Organic,Electronics,Speaker,28.84,2,0.19,12.48,59.2,Delivered,Europe
2023-04-06,ORD-20301,USR-6064,Desktop,Firefox,Affiliate,Accessories,Webcam,348.54,3,0.0,19.62,1065.24,Shipped,Asia
2023-07-02,ORD-20302,USR-4130,Desktop,Chrome,Organic,Accessories,Mouse,46.47,2,0.12,21.61,103.4,Cancelled,Asia
2023-03-05,ORD-20303,USR-6492,Desktop,Safari,Paid Social,Electronics,Headphones,330.53,3,0.07,22.67,944.85,Cancelled,South America
2023-06-15,ORD-20304,USR-9358,Tablet,Firefox,Paid Social,Electronics,Headphones,123.76,3,0.18,8.95,313.4,Delivered,Asia
2023-04-07,ORD-20305,USR-2496,Mobile,Chrome,Direct,Accessories,Keyboard,368.5,2,0.14,17.96,651.78,Delivered,Asia
2023-04-11,ORD-20306,USR-9769,Mobile,Edge,Direct,Electronics,Smartwatch,227.62,2,0.18,20.96,394.26,Cancelled,North America
2024-01-01,ORD-20307,USR-6338,Tablet,Safari,Paid Social,Apparel,Hoodie,348.37,2,0.14,7.61,606.81,Shipped,North America
2023-09-01,ORD-20308,USR-1392,Mobile,Chrome,Organic,Accessories,Webcam,27.19,1,0.14,10.12,33.5,Delivered,Europe
2023-09-27,ORD-20309,USR-7166,Tablet,Firefox,Organic,Accessories,Mouse,457.16,1,0.06,13.2,442.93,Shipped,Europe
2023-01-21,ORD-20310,USR-8470,Desktop,Firefox,Direct,Accessories,Mouse,474.35,3,0.14,18.86,1242.68,Delivered,North America
2023-10-08,ORD-20311,USR-5206,Desktop,Chrome,Paid Social,Electronics,Smartwatch,444.82,1,0.0,5.24,450.06,Shipped,South America
2023-03-21,ORD-20312,USR-9513,Mobile,Firefox,Paid Social,Electronics,Headphones,345.71,1,0.19,22.76,302.79,Delivered,South America
2023-10-10,ORD-20313,USR-9919,Mobile,Firefox,Paid Social,Apparel,T-Shirt,295.28,2,0.1,18.51,550.01,Shipped,Europe
2023-09-29,ORD-20314,USR-5476,Desktop,Chrome,Paid Social,Accessories,Mouse,368.08,2,0.08,8.91,686.18,Delivered,Asia
2023-08-11,ORD-20315,USR-1485,Mobile,Firefox,Organic,Apparel,Hoodie,258.21,3,0.06,23.43,751.58,Delivered,South America
2023-09-30,ORD-20316,USR-3783,Tablet,Firefox,Direct,Electronics,Headphones,176.35,1,0.02,6.13,178.95,Cancelled,Asia
2023-01-29,ORD-20317,USR-1577,Tablet,Edge,Affiliate,Apparel,Hoodie,429.71,3,0.01,24.09,1300.33,Shipped,Europe
2023-10-30,ORD-20318,USR-9525,Desktop,Chrome,Paid Social,Electronics,Headphones,419.65,1,0.08,10.31,396.39,Delivered,Asia
2023-05-03,ORD-20319,USR-7713,Mobile,Edge,Paid Social,Apparel,T-Shirt,263.71,3,0.12,5.12,701.31,Cancelled,South America
2023-12-30,ORD-20320,USR-8520,Desktop,Chrome,Direct,Apparel,T-Shirt,458.76,3,0.09,15.43,1267.84,Delivered,North America
2023-01-20,ORD-20321,USR-9760,Tablet,Safari,Affiliate,Electronics,Headphones,337.92,2,0.11,5.01,606.51,Delivered,Europe
2023-08-11,ORD-20322,USR-1905,Desktop,Edge,Organic,Accessories,Webcam,353.03,1,0.01,13.41,362.91,Delivered,Asia
2023-06-04,ORD-20323,USR-1076,Desktop,Chrome,Paid Social,Apparel,Hoodie,343.83,2,0.03,14.9,681.93,Cancelled,Asia
2023-06-13,ORD-20324,USR-1705,Desktop,Safari,Affiliate,Accessories,Mouse,338.36,3,0.17,8.65,851.17,Delivered,South America
2023-06-06,ORD-20325,USR-4177,Mobile,Edge,Paid Social,Accessories,Webcam,309.21,3,0.02,19.65,928.73,Shipped,Europe
2023-12-23,ORD-20326,USR-4096,Tablet,Firefox,Direct,Electronics,Headphones,167.62,3,0.15,8.51,435.94,Cancelled,Europe
2023-09-14,ORD-20327,USR-9800,Mobile,Edge,Affiliate,Apparel,Jeans,396.22,3,0.04,14.09,1155.2,Cancelled,Europe
2023-09-08,ORD-20328,USR-9749,Desktop,Safari,Affiliate,Accessories,Webcam,463.13,3,0.08,13.62,1291.86,Shipped,Asia
2023-11-26,ORD-20329,USR-8493,Mobile,Firefox,Organic,Apparel,T-Shirt,287.28,2,0.02,24.66,587.73,Delivered,Europe
2023-05-17,ORD-20330,USR-3985,Mobile,Edge,Paid Social,Apparel,Hoodie,147.99,2,0.13,23.6,281.1,Delivered,North America
2023-08-17,ORD-20331,USR-3306,Tablet,Edge,Affiliate,Electronics,Speaker,164.12,1,0.17,5.19,141.41,Delivered,South America
2023-09-02,ORD-20332,USR-7560,Tablet,Firefox,Organic,Electronics,Headphones,461.58,1,0.09,5.04,425.08,Delivered,North America
2023-07-25,ORD-20333,USR-9237,Mobile,Chrome,Paid Social,Electronics,Smartwatch,387.77,2,0.08,6.5,720.0,Shipped,Europe
2023-12-17,ORD-20334,USR-1150,Mobile,Chrome,Paid Social,Accessories,Webcam,86.79,2,0.09,20.04,178.0,Delivered,Europe
2023-07-26,ORD-20335,USR-9483,Mobile,Safari,Affiliate,Electronics,Smartwatch,496.48,1,0.09,16.57,468.37,Cancelled,Europe
2023-09-30,ORD-20336,USR-1396,Desktop,Chrome,Affiliate,Apparel,T-Shirt,268.48,3,0.1,16.2,741.1,Delivered,South America
2023-01-20,ORD-20337,USR-6018,Mobile,Firefox,Direct,Accessories,Webcam,385.41,1,0.1,24.11,370.98,Shipped,South America
2023-10-09,ORD-20338,USR-1337,Tablet,Chrome,Paid Social,Electronics,Headphones,226.25,3,0.18,10.9,567.48,Delivered,Asia
2023-06-18,ORD-20339,USR-7233,Tablet,Safari,Affiliate,Electronics,Speaker,285.86,3,0.01,10.27,859.27,Delivered,Asia
2023-03-03,ORD-20340,USR-6670,Tablet,Edge,Affiliate,Electronics,Speaker,439.46,1,0.06,5.08,418.17,Cancelled,South America
2023-11-15,ORD-20341,USR-3226,Tablet,Firefox,Direct,Accessories,Webcam,102.16,2,0.06,13.5,205.56,Cancelled,North America
2023-02-14,ORD-20342,USR-7387,Tablet,Chrome,Affiliate,Apparel,Jeans,153.22,1,0.09,24.58,164.01,Shipped,North America
2023-01-04,ORD-20343,USR-1026,Mobile,Firefox,Affiliate,Apparel,T-Shirt,169.19,3,0.18,23.09,439.3,Delivered,Asia
2023-01-16,ORD-20344,USR-4285,Desktop,Chrome,Paid Social,Accessories,Webcam,199.88,3,0.13,5.84,527.53,Delivered,South America
2023-11-08,ORD-20345,USR-9988,Desktop,Safari,Direct,Accessories,Mouse,79.57,1,0.01,14.57,93.34,Shipped,North America
2023-12-30,ORD-20346,USR-1923,Tablet,Chrome,Direct,Electronics,Headphones,165.46,1,0.03,10.89,171.39,Delivered,South America
2023-12-20,ORD-20347,USR-6272,Desktop,Safari,Direct,Apparel,Hoodie,167.14,2,0.03,6.54,330.79,Delivered,Europe
2023-06-17,ORD-20348,USR-8793,Mobile,Safari,Affiliate,Accessories,Webcam,430.51,3,0.1,24.2,1186.58,Cancelled,Europe
2023-09-07,ORD-20349,USR-6878,Desktop,Chrome,Affiliate,Accessories,Webcam,192.37,1,0.03,9.65,196.25,Shipped,South America
2023-09-11,ORD-20350,USR-3279,Mobile,Edge,Direct,Electronics,Smartwatch,109.36,2,0.08,13.01,214.23,Delivered,North America
2023-09-16,ORD-20351,USR-5960,Desktop,Edge,Direct,Electronics,Headphones,262.77,2,0.17,7.97,444.17,Delivered,Asia
2023-08-14,ORD-20352,USR-7412,Desktop,Firefox,Paid Social,Electronics,Speaker,390.59,2,0.05,13.87,755.99,Shipped,South America
2023-06-06,ORD-20353,USR-9243,Tablet,Chrome,Organic,Apparel,Hoodie,165.85,2,0.03,23.89,345.64,Shipped,Asia
2023-12-26,ORD-20354,USR-3015,Tablet,Edge,Paid Social,Apparel,Jeans,263.71,2,0.1,12.01,486.69,Delivered,North America
2023-05-05,ORD-20355,USR-1753,Tablet,Chrome,Organic,Electronics,Smartwatch,179.92,3,0.11,17.88,498.27,Cancelled,Europe
2023-02-25,ORD-20356,USR-6484,Desktop,Edge,Organic,Apparel,T-Shirt,126.12,1,0.12,8.38,119.37,Cancelled,South America
2023-04-17,ORD-20357,USR-9563,Mobile,Safari,Paid Social,Electronics,Headphones,367.8,1,0.18,22.09,323.69,Delivered,Europe
2023-10-04,ORD-20358,USR-1392,Tablet,Edge,Direct,Accessories,Webcam,434.97,1,0.18,22.33,379.01,Delivered,Asia
2023-02-21,ORD-20359,USR-8972,Mobile,Chrome,Paid Social,Electronics,Speaker,96.68,1,0.11,13.73,99.78,Cancelled,South America
2023-04-15,ORD-20360,USR-1135,Desktop,Firefox,Paid Social,Accessories,Keyboard,42.44,2,0.12,23.28,97.97,Shipped,Asia
2023-03-17,ORD-20361,USR-5170,Desktop,Firefox,Paid Social,Accessories,Mouse,353.07,2,0.17,16.13,602.23,Shipped,Asia
2023-06-27,ORD-20362,USR-6873,Mobile,Safari,Direct,Accessories,Mouse,151.61,3,0.09,20.11,434.01,Cancelled,Asia
2023-02-18,ORD-20363,USR-4624,Desktop,Edge,Affiliate,Electronics,Smartwatch,210.86,3,0.03,12.43,626.03,Delivered,South America
2023-04-26,ORD-20364,USR-4527,Desktop,Edge,Direct,Apparel,Hoodie,464.29,3,0.04,13.16,1350.32,Cancelled,South America
2023-08-12,ORD-20365,USR-5640,Desktop,Chrome,Affiliate,Electronics,Speaker,489.04,1,0.08,20.27,470.19,Delivered,Europe
2023-08-05,ORD-20366,USR-9497,Desktop,Edge,Organic,Electronics,Speaker,150.11,1,0.14,22.47,151.56,Delivered,South America
2023-02-04,ORD-20367,USR-4027,Tablet,Safari,Direct,Accessories,Mouse,149.69,1,0.2,6.71,126.46,Shipped,South America
2023-07-20,ORD-20368,USR-3457,Desktop,Safari,Affiliate,Apparel,T-Shirt,259.52,1,0.14,8.87,232.06,Shipped,North America
2023-12-14,ORD-20369,USR-5239,Mobile,Firefox,Direct,Apparel,Hoodie,462.89,1,0.17,15.34,399.54,Delivered,South America
2023-05-06,ORD-20370,USR-4926,Mobile,Firefox,Affiliate,Apparel,T-Shirt,494.06,2,0.13,22.39,882.05,Delivered,Asia
2023-11-29,ORD-20371,USR-4928,Mobile,Chrome,Organic,Apparel,Hoodie,147.37,2,0.17,11.16,255.79,Cancelled,Europe
2023-05-28,ORD-20372,USR-1966,Tablet,Safari,Organic,Electronics,Smartwatch,12.58,3,0.1,18.69,52.66,Delivered,Europe
2023-02-09,ORD-20373,USR-3055,Desktop,Edge,Direct,Electronics,Headphones,256.5,2,0.15,19.17,455.22,Delivered,Asia
2023-06-09,ORD-20374,USR-9114,Desktop,Safari,Paid Social,Apparel,Hoodie,170.33,1,0.12,14.36,164.25,Delivered,Asia
2023-03-29,ORD-20375,USR-8706,Tablet,Chrome,Affiliate,Electronics,Headphones,275.15,1,0.15,23.05,256.93,Cancelled,South America
2023-02-21,ORD-20376,USR-7997,Desktop,Firefox,Paid Social,Electronics,Headphones,174.44,2,0.15,7.77,304.32,Delivered,Asia
2023-03-05,ORD-20377,USR-7189,Tablet,Firefox,Direct,Accessories,Mouse,284.07,2,0.1,22.62,533.95,Cancelled,Asia
2023-12-03,ORD-20378,USR-8645,Desktop,Firefox,Direct,Apparel,T-Shirt,228.94,2,0.01,23.1,476.4,Cancelled,North America
2023-01-18,ORD-20379,USR-1296,Desktop,Chrome,Direct,Apparel,Hoodie,210.93,3,0.06,16.75,611.57,Delivered,North America
2023-03-16,ORD-20380,USR-4333,Mobile,Chrome,Organic,Apparel,Hoodie,332.57,1,0.11,9.11,305.1,Cancelled,Asia
2023-05-09,ORD-20381,USR-8375,Mobile,Firefox,Direct,Electronics,Smartwatch,496.94,2,0.1,15.28,909.77,Delivered,North America
2023-01-30,ORD-20382,USR-8015,Mobile,Safari,Affiliate,Electronics,Headphones,333.14,1,0.16,18.04,297.88,Delivered,Europe
2023-01-16,ORD-20383,USR-1671,Desktop,Chrome,Direct,Accessories,Mouse,70.33,2,0.18,22.11,137.45,Cancelled,South America
2023-10-02,ORD-20384,USR-9314,Mobile,Firefox,Direct,Electronics,Headphones,196.54,2,0.06,5.55,375.05,Shipped,Asia
2023-04-25,ORD-20385,USR-3523,Tablet,Edge,Direct,Accessories,Mouse,335.04,3,0.02,22.14,1007.16,Delivered,Europe
